Feature name,Coefficients
Intercept,1.4060803815613168
grade:A,1.8457409787528816
grade:B,1.364793122334683
grade:C,1.1642696644699972
grade:D,0.9903145413154775
grade:E,0.7681260170839705
grade:F,0.5235860759406269
home_ownership:OWN,-0.2405459917055402
home_ownership:ANY_RENT,-0.2748266605468948
verification_status:Source Verified,-0.10528046279766241
verification_status:Verified,-0.08852865868036029
purpose:debt_consolidation,0.11278685343654934
purpose:credit_card,0.22053574593077058
purpose:educ__ren_en__sm_b__mov,0.12054604814698704
purpose:vacation__house__wedding__med__oth,0.3172011300636374
term:36,-0.4149436431498744
int_rate:<7.071,1.786972090384912
int_rate:7.071-10.374,1.64052312305436
int_rate:10.374-13.676,1.1154076102766202
int_rate:13.676-15.74,0.7178004028429017
int_rate:15.74-20.281,0.40970204640922603
annual_inc:missing,0.0
"annual_inc:<28,555",0.5511504673788306
"annual_inc:28,555-37,440",0.4366523757192396
"annual_inc:37,440-61,137",0.34821576463221954
"annual_inc:61,137-81,872",0.30011154526394856
"annual_inc:81,872-102,606",0.2125631631570096
"annual_inc:102,606-120,379",0.1233119480378613
"annual_inc:120,379-150,000",0.16190843815303813
dti:<=1.6,-0.08609922572023963
dti:1.6-5.599,0.14420018489542266
dti:5.599-10.397,0.14472109535315358
dti:10.397-15.196,0.13876072339996356
dti:15.196-19.195,0.05017789777483279
dti:19.195-24.794,0.026434799279211964
dti:24.794-35.191,-0.0988745019900704
inq_last_6mths:missing,0.0
inq_last_6mths:0,-0.037565565620897884
inq_last_6mths:1-2,-0.12027158272153456
inq_last_6mths:3-4,-0.20373550325430806
revol_util:missing,-0.7389799022877921
revol_util:<0.1,-0.004479200480730546
revol_util:0.1-0.2,-0.06694411325975635
revol_util:0.2-0.3,-0.6496348554388922
revol_util:0.3-0.4,-0.16513982990303983
revol_util:0.4-0.5,0.11892705206371397
revol_util:0.5-0.6,-0.08148680474630858
revol_util:0.6-0.7,0.020473311538955107
revol_util:0.7-0.8,-0.17869392924395375
revol_util:0.8-0.9,0.09915824483138157
revol_util:0.9-1.0,0.335067630558289
"out_prncp:<1,286",-2.708662037473426
"out_prncp:1,286-6,432",-0.20069143960965136
"out_prncp:6,432-9,005",-0.17612580013042287
"out_prncp:9,005-10,291",-0.12641910187149102
"out_prncp:10,291-15,437",-0.12385502401289872
"total_pymnt:<10,000",-5.133717029586144
"total_pymnt:10,000-15,000",-2.5332479788176125
"total_pymnt:15,000-20,000",-0.20334467568148365
"total_pymnt:20,000-25,000",0.040991340495256975
"total_rec_int:<1,089",0.34707179794644677
"total_rec_int:1,089-2,541",0.08087929420774023
"total_rec_int:2,541-4,719",0.19021863680328963
"total_rec_int:4,719-7,260",0.36727182992293606
total_rev_hi_lim:missing,0.0
"total_rev_hi_lim:<6,381",-0.04581834492424002
"total_rev_hi_lim:6,381-19,144",-0.012095220106885485
"total_rev_hi_lim:19,144-25,525",0.014910636756290771
"total_rev_hi_lim:25,525-35,097",0.07849110469488613
"total_rev_hi_lim:35,097-54,241",0.008061063360586181
"total_rev_hi_lim:54,241-79,780",-0.021126518672773167
mths_since_earliest_cr_line:missing,0.0
mths_since_earliest_cr_line:<125,0.03604927784011842
mths_since_earliest_cr_line:125-167,-0.0673327420863269
mths_since_earliest_cr_line:167-249,-0.0032918954406366977
mths_since_earliest_cr_line:249-331,0.04370763003184642
mths_since_earliest_cr_line:331-434,0.0712189120901338
mths_since_issue_d:<79,1.3658093588698894
mths_since_issue_d:79-89,0.0
mths_since_issue_d:89-100,0.0
mths_since_issue_d:100-122,0.0
mths_since_last_credit_pull_d:missing,-0.4240827157520606
mths_since_last_credit_pull_d:<56,0.5380212380435401
mths_since_last_credit_pull_d:56-61,0.39536011124189735
mths_since_last_credit_pull_d:61-75,0.8565107253365073
